scenario_id,load_scale,phase_a_factor,phase_b_factor,phase_c_factor,pv_scale,bess_p_discharge_mw,mode,contingency_id,contingency_type,element_table,element_index,element_name,description,converged,power_flow_run,pf_status,min_vm_pu,max_vm_pu,max_vuf_percent,max_line_loading_percent,p_grid_mw,unserved_load_mw,critical_unserved_load_mw,n_unserved_buses,non_convergence_violation,service_loss_violation,critical_service_loss_violation,voltage_low_violation,voltage_high_violation,loading_violation,vuf_violation,violation_label,severity_score,state_restoration_passed
high_load,1.25,1.0,1.0,1.0,0.0,0.0,grid_connected,line_3_out,line_outage,line,3,L3_residential_to_pvA,Open line L3_residential_to_pvA,True,True,solved,0.9743660246311071,1.0000457366121511,0.1573741253659677,58.5972027896911,0.08646802254807308,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_load,1.25,1.0,1.0,1.0,0.0,0.0,grid_connected,line_6_out,line_outage,line,6,L6_ev_to_remote,Open line L6_ev_to_remote,False,False,service_loss_skip,,,,,,0.01375,0.0,1,False,True,False,False,False,False,False,True,0.6875,True
high_load,1.25,1.0,1.0,1.0,0.0,0.0,grid_connected,line_7_out,line_outage,line,7,L7_critical_to_medical,Open line L7_critical_to_medical,False,False,service_loss_skip,,,,,,0.0125,0.0125,1,False,True,True,False,False,False,False,True,1.0,True
high_load,1.25,1.0,1.0,1.0,0.0,0.0,grid_connected,pv_0_trip,pv_trip,asymmetric_sgen,0,PV_single_phase_A,Trip PV PV_single_phase_A,True,True,solved,0.9743660279644433,1.0000457366221878,0.15737412385830937,58.597167203635706,0.08646802131236477,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_load,1.25,1.0,1.0,1.0,0.0,0.0,grid_connected,pv_1_trip,pv_trip,asymmetric_sgen,1,PV_single_phase_C,Trip PV PV_single_phase_C,True,True,solved,0.9743660279644433,1.0000457366221878,0.15737412385830937,58.597167203635706,0.08646802131236477,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_load,1.25,1.0,1.0,1.0,0.0,0.0,grid_connected,pv_2_trip,pv_trip,asymmetric_sgen,2,PV_three_phase_remote,Trip PV PV_three_phase_remote,True,True,solved,0.9743660279644433,1.0000457366221878,0.15737412385830937,58.597167203635706,0.08646802131236477,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_load,1.25,1.0,1.0,1.0,0.0,0.0,grid_connected,bess_trip,bess_trip,bess_pair,bess_static_setpoint,BESS_static_setpoint,Trip BESS static setpoint,True,True,solved,0.9743660279644433,1.0000457366221878,0.15737412385830937,58.597167203635706,0.08646802131236477,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_load,1.25,1.0,1.0,1.0,0.0,0.0,grid_connected,pcc_outage,pcc_outage,ext_grid,0,PCC_slack_grid_connected,Disconnect the PCC/slack equivalent,False,False,no_slack_skip,,,,,,0.08499999999999999,0.03375,5,True,True,True,False,False,False,False,True,1.0,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,line_0_out,line_outage,line,0,L0_PCC_to_main,Open line L0_PCC_to_main,False,False,service_loss_skip,,,,,,0.051000000000000004,0.02025,5,False,True,True,False,False,False,False,True,1.0,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,line_1_out,line_outage,line,1,L1_main_to_critical,Open line L1_main_to_critical,False,False,service_loss_skip,,,,,,0.039,0.02025,4,False,True,True,False,False,False,False,True,1.0,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,line_2_out,line_outage,line,2,L2_main_to_residential,Open line L2_main_to_residential,False,False,service_loss_skip,,,,,,0.012,0.0,1,False,True,False,False,False,False,False,True,0.6,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,line_3_out,line_outage,line,3,L3_residential_to_pvA,Open line L3_residential_to_pvA,True,True,solved,0.9866982725019556,1.0057466359940226,0.25820098930279783,31.399747644451075,0.03939053768524628,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,line_6_out,line_outage,line,6,L6_ev_to_remote,Open line L6_ev_to_remote,False,False,service_loss_skip,,,,,,0.00825,0.0,1,False,True,False,False,False,False,False,True,0.41250000000000003,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,line_7_out,line_outage,line,7,L7_critical_to_medical,Open line L7_critical_to_medical,False,False,service_loss_skip,,,,,,0.007500000000000001,0.007500000000000001,1,False,True,True,False,False,False,False,True,1.0,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,pv_0_trip,pv_trip,asymmetric_sgen,0,PV_single_phase_A,Trip PV PV_single_phase_A,True,True,solved,0.9866982757040477,1.0057466450630586,0.2582009880484728,31.399707831038555,0.039390536948368304,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,pv_1_trip,pv_trip,asymmetric_sgen,1,PV_single_phase_C,Trip PV PV_single_phase_C,True,True,solved,0.9864854304406938,1.0052427231663223,0.23368289858890337,31.409641075062627,0.039387816715241754,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,pv_2_trip,pv_trip,asymmetric_sgen,2,PV_three_phase_remote,Trip PV PV_three_phase_remote,True,True,solved,0.9838469804827833,1.0043685295314635,0.24197298600212389,34.91152483978671,0.03951055900488788,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,bess_trip,bess_trip,bess_pair,bess_static_setpoint,BESS_static_setpoint,Trip BESS static setpoint,True,True,solved,0.9861292539855149,1.0048565356561785,0.24160100092735248,31.426609136207333,0.033383134397109174,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
high_pv_midday,0.75,1.0,1.0,1.0,1.0,0.0,grid_connected,pcc_outage,pcc_outage,ext_grid,0,PCC_slack_grid_connected,Disconnect the PCC/slack equivalent,False,False,no_slack_skip,,,,,,0.051000000000000004,0.02025,5,True,True,True,False,False,False,False,True,1.0,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,line_0_out,line_outage,line,0,L0_PCC_to_main,Open line L0_PCC_to_main,False,False,service_loss_skip,,,,,,0.0755,0.02925,5,False,True,True,False,False,False,False,True,1.0,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,line_1_out,line_outage,line,1,L1_main_to_critical,Open line L1_main_to_critical,False,False,service_loss_skip,,,,,,0.05725,0.02925,4,False,True,True,False,False,False,False,True,1.0,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,line_2_out,line_outage,line,2,L2_main_to_residential,Open line L2_main_to_residential,False,False,service_loss_skip,,,,,,0.01825,0.0,1,False,True,False,False,False,False,False,True,0.9125,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,line_3_out,line_outage,line,3,L3_residential_to_pvA,Open line L3_residential_to_pvA,True,True,solved,0.9651492314694187,1.0002473010599966,0.49007229911013517,67.07425154449892,0.07199109828292505,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,line_6_out,line_outage,line,6,L6_ev_to_remote,Open line L6_ev_to_remote,False,False,service_loss_skip,,,,,,0.011000000000000001,0.0,1,False,True,False,False,False,False,False,True,0.55,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,line_7_out,line_outage,line,7,L7_critical_to_medical,Open line L7_critical_to_medical,False,False,service_loss_skip,,,,,,0.011200000000000002,0.011200000000000002,1,False,True,True,False,False,False,False,True,1.0,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,pv_0_trip,pv_trip,asymmetric_sgen,0,PV_single_phase_A,Trip PV PV_single_phase_A,True,True,solved,0.965149234752603,1.00024730999529,0.49007229690260967,67.07421516624039,0.07199109717744051,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,pv_1_trip,pv_trip,asymmetric_sgen,1,PV_single_phase_C,Trip PV PV_single_phase_C,True,True,solved,0.965064338451309,1.0001461501006983,0.47961950022654565,67.08297534498622,0.07199513711213729,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,pv_2_trip,pv_trip,asymmetric_sgen,2,PV_three_phase_remote,Trip PV PV_three_phase_remote,True,True,solved,0.9636276150154539,1.0001415899479116,0.4970570770543126,68.54786843196845,0.07207259195471889,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,bess_trip,bess_trip,bess_pair,bess_static_setpoint,BESS_static_setpoint,Trip BESS static setpoint,True,True,solved,0.9649146017149418,1.000141046466469,0.4951562029218525,67.09747494179985,0.06958204934234018,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
phase_b_heavy,1.0,0.9,1.45,0.9,0.4,0.0,grid_connected,pcc_outage,pcc_outage,ext_grid,0,PCC_slack_grid_connected,Disconnect the PCC/slack equivalent,False,False,no_slack_skip,,,,,,0.0755,0.02925,5,True,True,True,False,False,False,False,True,1.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,line_0_out,line_outage,line,0,L0_PCC_to_main,Open line L0_PCC_to_main,False,False,service_loss_skip,,,,,,0.10023750000000001,0.03948750000000001,5,False,True,True,False,False,False,False,True,1.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,line_1_out,line_outage,line,1,L1_main_to_critical,Open line L1_main_to_critical,False,False,service_loss_skip,,,,,,0.07641,0.03948750000000001,4,False,True,True,False,False,False,False,True,1.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,line_2_out,line_outage,line,2,L2_main_to_residential,Open line L2_main_to_residential,False,False,service_loss_skip,,,,,,0.0238275,0.0,1,False,True,False,False,False,False,False,True,1.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,line_3_out,line_outage,line,3,L3_residential_to_pvA,Open line L3_residential_to_pvA,True,True,solved,0.9658782299617344,1.000099838909223,0.33409587744482605,71.05455665883431,0.09244431084323765,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,line_6_out,line_outage,line,6,L6_ev_to_remote,Open line L6_ev_to_remote,False,False,service_loss_skip,,,,,,0.01566,0.0,1,False,True,False,False,False,False,False,True,0.783,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,line_7_out,line_outage,line,7,L7_critical_to_medical,Open line L7_critical_to_medical,False,False,service_loss_skip,,,,,,0.014782500000000004,0.014782500000000004,1,False,True,True,False,False,False,False,True,1.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,pv_0_trip,pv_trip,asymmetric_sgen,0,PV_single_phase_A,Trip PV PV_single_phase_A,True,True,solved,0.9658782332904605,1.000099838942109,0.3340958759327124,71.05451840332277,0.0924443093812293,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,pv_1_trip,pv_trip,asymmetric_sgen,1,PV_single_phase_C,Trip PV PV_single_phase_C,True,True,solved,0.9658677769973945,1.0000975513216361,0.33260533629416433,71.05566791261475,0.09244376942023116,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,pv_2_trip,pv_trip,asymmetric_sgen,2,PV_three_phase_remote,Trip PV PV_three_phase_remote,True,True,solved,0.9656887769513671,1.0000990267827317,0.3348531060759298,71.23853855190747,0.09245455293514433,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,bess_trip,bess_trip,bess_pair,bess_static_setpoint,BESS_static_setpoint,Trip BESS static setpoint,True,True,solved,0.9639213694432961,1.000098670955651,0.3372565394281469,76.40038329428016,0.10145073266809992,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
evening_peak_bess_discharge,1.35,1.05,1.2,1.0,0.05,0.009,grid_connected,pcc_outage,pcc_outage,ext_grid,0,PCC_slack_grid_connected,Disconnect the PCC/slack equivalent,False,False,no_slack_skip,,,,,,0.10023750000000001,0.03948750000000001,5,True,True,True,False,False,False,False,True,1.0,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,line_0_out,line_outage,line,0,L0_PCC_to_main,Open line L0_PCC_to_main,False,False,service_loss_skip,,,,,,0.0736,0.03465,5,False,True,True,False,False,False,False,True,1.0,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,line_1_out,line_outage,line,1,L1_main_to_critical,Open line L1_main_to_critical,False,False,service_loss_skip,,,,,,0.05840000000000001,0.03465,4,False,True,True,False,False,False,False,True,1.0,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,line_2_out,line_outage,line,2,L2_main_to_residential,Open line L2_main_to_residential,False,False,service_loss_skip,,,,,,0.0152,0.0,1,False,True,False,False,False,False,False,True,0.76,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,line_3_out,line_outage,line,3,L3_residential_to_pvA,Open line L3_residential_to_pvA,True,True,solved,0.9803112188772326,1.0012419071102012,0.222770207685896,46.92872949788183,0.06548422766528475,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,line_6_out,line_outage,line,6,L6_ev_to_remote,Open line L6_ev_to_remote,False,False,service_loss_skip,,,,,,0.010450000000000001,0.0,1,False,True,False,False,False,False,False,True,0.5225000000000001,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,line_7_out,line_outage,line,7,L7_critical_to_medical,Open line L7_critical_to_medical,False,False,service_loss_skip,,,,,,0.0095,0.0095,1,False,True,True,False,False,False,False,True,1.0,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,pv_0_trip,pv_trip,asymmetric_sgen,0,PV_single_phase_A,Trip PV PV_single_phase_A,True,True,solved,0.9803112221156738,1.0012419161469814,0.22277020664914926,46.92869561548852,0.06548422672790045,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,pv_1_trip,pv_trip,asymmetric_sgen,1,PV_single_phase_C,Trip PV PV_single_phase_C,True,True,solved,0.98015335968283,1.0006053861418418,0.1951264206881128,46.9400700198916,0.06548166410874538,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,pv_2_trip,pv_trip,asymmetric_sgen,2,PV_three_phase_remote,Trip PV PV_three_phase_remote,True,True,solved,0.9780561800429832,1.000194490413092,0.2157445956067081,49.61896560918736,0.06560258791862525,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,bess_trip,bess_trip,bess_pair,bess_static_setpoint,BESS_static_setpoint,Trip BESS static setpoint,True,True,solved,0.9817500192191777,1.0012983214214872,0.21490963293491158,41.714855715826054,0.05175604236612508,0.0,0.0,0,False,False,False,False,False,False,False,False,0.0,True
bess_charging,0.95,1.0,1.0,1.0,0.75,-0.009,grid_connected,pcc_outage,pcc_outage,ext_grid,0,PCC_slack_grid_connected,Disconnect the PCC/slack equivalent,False,False,no_slack_skip,,,,,,0.0736,0.03465,5,True,True,True,False,False,False,False,True,1.0,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,line_0_out,line_outage,line,0,L0_PCC_to_main,Open line L0_PCC_to_main,False,False,service_loss_skip,,,,,,0.13072,0.04968,5,False,True,True,False,False,False,False,True,1.0,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,line_1_out,line_outage,line,1,L1_main_to_critical,Open line L1_main_to_critical,False,False,service_loss_skip,,,,,,0.09856000000000001,0.04968,4,False,True,True,False,False,False,False,True,1.0,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,line_2_out,line_outage,line,2,L2_main_to_residential,Open line L2_main_to_residential,False,False,service_loss_skip,,,,,,0.03216,0.0,1,False,True,False,False,False,False,False,True,1.0,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,line_3_out,line_outage,line,3,L3_residential_to_pvA,Open line L3_residential_to_pvA,True,True,solved,0.9172233940688562,1.000418240682994,1.394164712118817,144.87068146522083,0.13512737303992667,0.0,0.0,0,False,False,False,True,False,True,False,True,0.4487068146522082,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,line_6_out,line_outage,line,6,L6_ev_to_remote,Open line L6_ev_to_remote,False,False,service_loss_skip,,,,,,0.01752,0.0,1,False,True,False,False,False,False,False,True,0.876,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,line_7_out,line_outage,line,7,L7_critical_to_medical,Open line L7_critical_to_medical,False,False,service_loss_skip,,,,,,0.019520000000000003,0.019520000000000003,1,False,True,True,False,False,False,False,True,1.0,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,pv_0_trip,pv_trip,asymmetric_sgen,0,PV_single_phase_A,Trip PV PV_single_phase_A,True,True,solved,0.917223397460334,1.0004182407773883,1.3941647088255362,144.87064629332053,0.13512737107600917,0.0,0.0,0,False,False,False,True,False,True,False,True,0.4487064629332054,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,pv_1_trip,pv_trip,asymmetric_sgen,1,PV_single_phase_C,Trip PV PV_single_phase_C,True,True,solved,0.9172025628767573,1.000421967694822,1.3920699458847008,144.87549634063802,0.1351338856643306,0.0,0.0,0,False,False,False,True,False,True,False,True,0.4487549634063803,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,pv_2_trip,pv_trip,asymmetric_sgen,2,PV_three_phase_remote,Trip PV PV_three_phase_remote,True,True,solved,0.9168040478589332,1.0004211429701693,1.3979557613141553,145.28122772198944,0.13517317068674625,0.0,0.0,0,False,False,False,True,False,True,False,True,0.45281227721989437,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,bess_trip,bess_trip,bess_pair,bess_static_setpoint,BESS_static_setpoint,Trip BESS static setpoint,True,True,solved,0.9171605907521183,1.0004207396813192,1.3959220196369218,144.8841034020499,0.13452822123215358,0.0,0.0,0,False,False,False,True,False,True,False,True,0.44884103402049913,True
stress_unbalance,1.6,0.75,1.85,0.85,0.1,0.0,grid_connected,pcc_outage,pcc_outage,ext_grid,0,PCC_slack_grid_connected,Disconnect the PCC/slack equivalent,False,False,no_slack_skip,,,,,,0.13072,0.04968,5,True,True,True,False,False,False,False,True,1.0,True
