scenario_id,contingency_id,contingency_type,element_table,element_index,load_scale,phase_a_factor,phase_b_factor,phase_c_factor,pv_scale,bess_p_discharge_mw,converged,min_vm_pu,max_vm_pu,max_vuf_percent,max_line_loading_percent,unserved_load_mw,critical_unserved_load_mw,voltage_low_violation,voltage_high_violation,loading_violation,vuf_violation,non_convergence_violation,service_loss_violation,critical_service_loss_violation,violation_label,severity_score
high_load,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660279644448,1.0000457366221878,0.15737412385830954,58.59716720363123,0.0,0.0,False,False,False,False,False,False,False,False,0.0
high_load,pcc_outage,pcc_outage,ext_grid,0,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.08499999999999999,0.03375,False,False,False,False,True,True,True,True,1.0
high_pv_midday,line_0_out,line_outage,line,0,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.051000000000000004,0.02025,False,False,False,False,False,True,True,True,1.0
high_pv_midday,line_1_out,line_outage,line,1,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.039,0.02025,False,False,False,False,False,True,True,True,1.0
high_pv_midday,line_2_out,line_outage,line,2,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.012,0.0,False,False,False,False,False,True,False,True,0.6
high_pv_midday,line_3_out,line_outage,line,3,0.75,1.0,1.0,1.0,1.0,0.0,True,0.986698272501957,1.005746635994023,0.25820098930279783,31.399747644448045,0.0,0.0,False,False,False,False,False,False,False,False,0.0
high_pv_midday,line_6_out,line_outage,line,6,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.00825,0.0,False,False,False,False,False,True,False,True,0.41250000000000003
high_pv_midday,line_7_out,line_outage,line,7,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.007500000000000001,0.007500000000000001,False,False,False,False,False,True,True,True,1.0
high_pv_midday,pv_0_trip,pv_trip,asymmetric_sgen,0,0.75,1.0,1.0,1.0,1.0,0.0,True,0.9866982757040476,1.0057466450630572,0.2582009880484727,31.399707831041507,0.0,0.0,False,False,False,False,False,False,False,False,0.0
high_pv_midday,pv_1_trip,pv_trip,asymmetric_sgen,1,0.75,1.0,1.0,1.0,1.0,0.0,True,0.9864854304406955,1.0052427231663228,0.23368289858890332,31.409641075059668,0.0,0.0,False,False,False,False,False,False,False,False,0.0
high_pv_midday,pv_2_trip,pv_trip,asymmetric_sgen,2,0.75,1.0,1.0,1.0,1.0,0.0,True,0.983846980482783,1.004368529531464,0.24197298600212366,34.91152483978521,0.0,0.0,False,False,False,False,False,False,False,False,0.0
high_pv_midday,bess_trip,bess_trip,bess_pair,bess_static_setpoint,0.75,1.0,1.0,1.0,1.0,0.0,True,0.9861292539855148,1.0048565356561772,0.24160100092735282,31.42660913620888,0.0,0.0,False,False,False,False,False,False,False,False,0.0
high_pv_midday,pcc_outage,pcc_outage,ext_grid,0,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.051000000000000004,0.02025,False,False,False,False,True,True,True,True,1.0
phase_b_heavy,line_0_out,line_outage,line,0,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.0755,0.02925,False,False,False,False,False,True,True,True,1.0
phase_b_heavy,line_1_out,line_outage,line,1,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.05725,0.02925,False,False,False,False,False,True,True,True,1.0
phase_b_heavy,line_2_out,line_outage,line,2,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.01825,0.0,False,False,False,False,False,True,False,True,0.9125
phase_b_heavy,line_3_out,line_outage,line,3,1.0,0.9,1.45,0.9,0.4,0.0,True,0.9651492314694187,1.000247301059997,0.49007229911013467,67.07425154449729,0.0,0.0,False,False,False,False,False,False,False,False,0.0
phase_b_heavy,line_6_out,line_outage,line,6,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.011000000000000001,0.0,False,False,False,False,False,True,False,True,0.55
phase_b_heavy,line_7_out,line_outage,line,7,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.011200000000000002,0.011200000000000002,False,False,False,False,False,True,True,True,1.0
phase_b_heavy,pv_0_trip,pv_trip,asymmetric_sgen,0,1.0,0.9,1.45,0.9,0.4,0.0,True,0.965149234752605,1.0002473099952902,0.4900722969026089,67.07421516623715,0.0,0.0,False,False,False,False,False,False,False,False,0.0
phase_b_heavy,pv_1_trip,pv_trip,asymmetric_sgen,1,1.0,0.9,1.45,0.9,0.4,0.0,True,0.9650643384513075,1.0001461501006983,0.4796195002265466,67.08297534498922,0.0,0.0,False,False,False,False,False,False,False,False,0.0
phase_b_heavy,pv_2_trip,pv_trip,asymmetric_sgen,2,1.0,0.9,1.45,0.9,0.4,0.0,True,0.9636276150154558,1.0001415899479116,0.49705707705431246,68.54786843196385,0.0,0.0,False,False,False,False,False,False,False,False,0.0
phase_b_heavy,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.0,0.9,1.45,0.9,0.4,0.0,True,0.964914601714941,1.000141046466469,0.4951562029218543,67.09747494180296,0.0,0.0,False,False,False,False,False,False,False,False,0.0
phase_b_heavy,pcc_outage,pcc_outage,ext_grid,0,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.0755,0.02925,False,False,False,False,True,True,True,True,1.0
evening_peak_bess_discharge,line_0_out,line_outage,line,0,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.10023750000000001,0.03948750000000001,False,False,False,False,False,True,True,True,1.0
evening_peak_bess_discharge,line_1_out,line_outage,line,1,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.07641,0.03948750000000001,False,False,False,False,False,True,True,True,1.0
evening_peak_bess_discharge,line_2_out,line_outage,line,2,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.0238275,0.0,False,False,False,False,False,True,False,True,1.0
evening_peak_bess_discharge,line_3_out,line_outage,line,3,1.35,1.05,1.2,1.0,0.05,0.009,True,0.965878229961735,1.000099838909223,0.3340958774448258,71.05455665883285,0.0,0.0,False,False,False,False,False,False,False,False,0.0
evening_peak_bess_discharge,line_6_out,line_outage,line,6,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.01566,0.0,False,False,False,False,False,True,False,True,0.783
evening_peak_bess_discharge,line_7_out,line_outage,line,7,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.014782500000000004,0.014782500000000004,False,False,False,False,False,True,True,True,1.0
evening_peak_bess_discharge,pv_0_trip,pv_trip,asymmetric_sgen,0,1.35,1.05,1.2,1.0,0.05,0.009,True,0.9658782332904597,1.0000998389421087,0.3340958759327134,71.05451840332135,0.0,0.0,False,False,False,False,False,False,False,False,0.0
evening_peak_bess_discharge,pv_1_trip,pv_trip,asymmetric_sgen,1,1.35,1.05,1.2,1.0,0.05,0.009,True,0.9658677769973951,1.000097551321636,0.33260533629416505,71.05566791261182,0.0,0.0,False,False,False,False,False,False,False,False,0.0
evening_peak_bess_discharge,pv_2_trip,pv_trip,asymmetric_sgen,2,1.35,1.05,1.2,1.0,0.05,0.009,True,0.9656887769513683,1.0000990267827317,0.3348531060759296,71.2385385519046,0.0,0.0,False,False,False,False,False,False,False,False,0.0
evening_peak_bess_discharge,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.35,1.05,1.2,1.0,0.05,0.009,True,0.9639213694432953,1.000098670955651,0.3372565394281483,76.40038329428167,0.0,0.0,False,False,False,False,False,False,False,False,0.0
evening_peak_bess_discharge,pcc_outage,pcc_outage,ext_grid,0,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.10023750000000001,0.03948750000000001,False,False,False,False,True,True,True,True,1.0
bess_charging,line_0_out,line_outage,line,0,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.0736,0.03465,False,False,False,False,False,True,True,True,1.0
bess_charging,line_1_out,line_outage,line,1,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.05840000000000001,0.03465,False,False,False,False,False,True,True,True,1.0
bess_charging,line_2_out,line_outage,line,2,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.0152,0.0,False,False,False,False,False,True,False,True,0.76
bess_charging,line_3_out,line_outage,line,3,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.9803112188772313,1.001241907110201,0.22277020768589603,46.928729497883346,0.0,0.0,False,False,False,False,False,False,False,False,0.0
bess_charging,line_6_out,line_outage,line,6,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.010450000000000001,0.0,False,False,False,False,False,True,False,True,0.5225000000000001
bess_charging,line_7_out,line_outage,line,7,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.0095,0.0095,False,False,False,False,False,True,True,True,1.0
bess_charging,pv_0_trip,pv_trip,asymmetric_sgen,0,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.9803112221156735,1.001241916146981,0.22277020664914948,46.92869561548997,0.0,0.0,False,False,False,False,False,False,False,False,0.0
bess_charging,pv_1_trip,pv_trip,asymmetric_sgen,1,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.9801533596828301,1.000605386141842,0.19512642068811276,46.94007001989022,0.0,0.0,False,False,False,False,False,False,False,False,0.0
bess_charging,pv_2_trip,pv_trip,asymmetric_sgen,2,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.9780561800429811,1.0001944904130904,0.21574459560670844,49.618965609195065,0.0,0.0,False,False,False,False,False,False,False,False,0.0
bess_charging,bess_trip,bess_trip,bess_pair,bess_static_setpoint,0.95,1.0,1.0,1.0,0.75,-0.009,True,0.9817500192191776,1.0012983214214863,0.21490963293491167,41.7148557158307,0.0,0.0,False,False,False,False,False,False,False,False,0.0
bess_charging,pcc_outage,pcc_outage,ext_grid,0,0.95,1.0,1.0,1.0,0.75,-0.009,False,,,,,0.0736,0.03465,False,False,False,False,True,True,True,True,1.0
stress_unbalance,line_0_out,line_outage,line,0,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.13072,0.04968,False,False,False,False,False,True,True,True,1.0
stress_unbalance,line_1_out,line_outage,line,1,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.09856000000000001,0.04968,False,False,False,False,False,True,True,True,1.0
stress_unbalance,line_2_out,line_outage,line,2,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.03216,0.0,False,False,False,False,False,True,False,True,1.0
stress_unbalance,line_3_out,line_outage,line,3,1.6,0.75,1.85,0.85,0.1,0.0,True,0.9172233940688563,1.000418240682994,1.3941647121188183,144.87068146521779,0.0,0.0,True,False,True,False,False,False,False,True,0.44870681465217777
stress_unbalance,line_6_out,line_outage,line,6,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.01752,0.0,False,False,False,False,False,True,False,True,0.876
stress_unbalance,line_7_out,line_outage,line,7,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.019520000000000003,0.019520000000000003,False,False,False,False,False,True,True,True,1.0
stress_unbalance,pv_0_trip,pv_trip,asymmetric_sgen,0,1.6,0.75,1.85,0.85,0.1,0.0,True,0.9172233974603325,1.0004182407773883,1.3941647088255407,144.87064629332525,0.0,0.0,True,False,True,False,False,False,False,True,0.44870646293325245
stress_unbalance,pv_1_trip,pv_trip,asymmetric_sgen,1,1.6,0.75,1.85,0.85,0.1,0.0,True,0.9172025628767568,1.000421967694822,1.3920699458847032,144.87549634063953,0.0,0.0,True,False,True,False,False,False,False,True,0.4487549634063952
stress_unbalance,pv_2_trip,pv_trip,asymmetric_sgen,2,1.6,0.75,1.85,0.85,0.1,0.0,True,0.9168040478589325,1.0004211429701693,1.3979557613141587,145.2812277219908,0.0,0.0,True,False,True,False,False,False,False,True,0.45281227721990813
stress_unbalance,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.6,0.75,1.85,0.85,0.1,0.0,True,0.917160590752119,1.0004207396813192,1.395922019636926,144.88410340205002,0.0,0.0,True,False,True,False,False,False,False,True,0.44884103402050024
stress_unbalance,pcc_outage,pcc_outage,ext_grid,0,1.6,0.75,1.85,0.85,0.1,0.0,False,,,,,0.13072,0.04968,False,False,False,False,True,True,True,True,1.0
