row_id,scenario_id,contingency_id,contingency_type,element_table,element_index,load_scale,phase_a_factor,phase_b_factor,phase_c_factor,pv_scale,bess_p_discharge_mw,converged,min_vm_pu,max_vm_pu,max_vuf_percent,max_line_loading_percent,unserved_load_mw,critical_unserved_load_mw,voltage_low_violation,voltage_high_violation,loading_violation,vuf_violation,non_convergence_violation,service_loss_violation,critical_service_loss_violation,violation_label,severity_score,base_mode,base_load_scale,base_phase_a_factor,base_phase_b_factor,base_phase_c_factor,base_pv_scale,base_bess_p_discharge_mw,base_min_vm_pu,base_max_vm_pu,base_max_vuf_percent,base_max_line_loading_percent,base_p_grid_mw,base_q_grid_mvar,base_p_load_mw,base_q_load_mvar,base_p_sgen_mw,base_p_line_loss_mw,base_converged,base_p_load_a_mw,base_p_load_b_mw,base_p_load_c_mw,base_p_sgen_a_mw,base_p_sgen_b_mw,base_p_sgen_c_mw
r0010,base,pcc_outage,pcc_outage,ext_grid,0,1.0,1.0,1.0,1.0,0.0,0.0,False,,,,,0.0679999999999999,0.027,False,False,False,False,True,True,True,1,1.0,grid_connected,1.0,1.0,1.0,1.0,0.0,0.0,0.9795967211810774,1.0000358028353675,0.1237944392158783,46.68011834615917,0.0689324413007791,0.0137182445514937,0.068,0.0136,0.0,0.0009324417177788,True,0.0209999999999999,0.026,0.021,0.0,0.0,0.0
r0011,high_load,line_0_out,line_outage,line,0,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.0849999999999999,0.03375,False,False,False,False,False,True,True,1,1.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0012,high_load,line_1_out,line_outage,line,1,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.065,0.03375,False,False,False,False,False,True,True,1,1.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0013,high_load,line_2_out,line_outage,line,2,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.02,0.0,False,False,False,False,False,True,False,1,1.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0014,high_load,line_3_out,line_outage,line,3,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660246311056,1.0000457366121511,0.1573741253659684,58.597202789694094,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0015,high_load,line_6_out,line_outage,line,6,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.01375,0.0,False,False,False,False,False,True,False,1,0.6875,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0016,high_load,line_7_out,line_outage,line,7,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.0125,0.0125,False,False,False,False,False,True,True,1,1.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0017,high_load,pv_0_trip,pv_trip,asymmetric_sgen,0,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660279644448,1.0000457366221878,0.1573741238583095,58.59716720363123,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0018,high_load,pv_1_trip,pv_trip,asymmetric_sgen,1,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660279644448,1.0000457366221878,0.1573741238583095,58.59716720363123,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0019,high_load,pv_2_trip,pv_trip,asymmetric_sgen,2,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660279644448,1.0000457366221878,0.1573741238583095,58.59716720363123,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0020,high_load,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.25,1.0,1.0,1.0,0.0,0.0,True,0.9743660279644448,1.0000457366221878,0.1573741238583095,58.59716720363123,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0021,high_load,pcc_outage,pcc_outage,ext_grid,0,1.25,1.0,1.0,1.0,0.0,0.0,False,,,,,0.0849999999999999,0.03375,False,False,False,False,True,True,True,1,1.0,grid_connected,1.25,1.0,1.0,1.0,0.0,0.0,0.9743660279650396,1.000045736622183,0.1573741238423142,58.59716720295819,0.0864680213122868,0.0171876024099352,0.085,0.017,0.0,0.0014680225793881,True,0.02625,0.0325,0.02625,0.0,0.0,0.0
r0022,high_pv_midday,line_0_out,line_outage,line,0,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.051,0.02025,False,False,False,False,False,True,True,1,1.0,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0023,high_pv_midday,line_1_out,line_outage,line,1,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.039,0.02025,False,False,False,False,False,True,True,1,1.0,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0024,high_pv_midday,line_2_out,line_outage,line,2,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.012,0.0,False,False,False,False,False,True,False,1,0.6,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0025,high_pv_midday,line_3_out,line_outage,line,3,0.75,1.0,1.0,1.0,1.0,0.0,True,0.986698272501957,1.005746635994023,0.2582009893027978,31.399747644448045,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0026,high_pv_midday,line_6_out,line_outage,line,6,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.00825,0.0,False,False,False,False,False,True,False,1,0.4125,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0027,high_pv_midday,line_7_out,line_outage,line,7,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.0075,0.0075,False,False,False,False,False,True,True,1,1.0,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0028,high_pv_midday,pv_0_trip,pv_trip,asymmetric_sgen,0,0.75,1.0,1.0,1.0,1.0,0.0,True,0.9866982757040476,1.0057466450630572,0.2582009880484727,31.399707831041507,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0029,high_pv_midday,pv_1_trip,pv_trip,asymmetric_sgen,1,0.75,1.0,1.0,1.0,1.0,0.0,True,0.9864854304406956,1.0052427231663228,0.2336828985889033,31.409641075059668,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0030,high_pv_midday,pv_2_trip,pv_trip,asymmetric_sgen,2,0.75,1.0,1.0,1.0,1.0,0.0,True,0.983846980482783,1.004368529531464,0.2419729860021236,34.91152483978521,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0031,high_pv_midday,bess_trip,bess_trip,bess_pair,bess_static_setpoint,0.75,1.0,1.0,1.0,1.0,0.0,True,0.9861292539855148,1.0048565356561772,0.2416010009273528,31.42660913620888,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0032,high_pv_midday,pcc_outage,pcc_outage,ext_grid,0,0.75,1.0,1.0,1.0,1.0,0.0,False,,,,,0.051,0.02025,False,False,False,False,True,True,True,1,1.0,grid_connected,0.75,1.0,1.0,1.0,1.0,0.0,0.9861292539855188,1.0048565356561765,0.2416010009273047,31.42660913620313,0.0333831343971132,0.0102477625018655,0.051,0.0102,0.018,0.0003831345685153,True,0.01575,0.0195,0.01575,0.008,0.002,0.008
r0033,phase_b_heavy,line_0_out,line_outage,line,0,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.0755,0.02925,False,False,False,False,False,True,True,1,1.0,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0034,phase_b_heavy,line_1_out,line_outage,line,1,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.05725,0.02925,False,False,False,False,False,True,True,1,1.0,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0035,phase_b_heavy,line_2_out,line_outage,line,2,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.01825,0.0,False,False,False,False,False,True,False,1,0.9125,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0036,phase_b_heavy,line_3_out,line_outage,line,3,1.0,0.9,1.45,0.9,0.4,0.0,True,0.9651492314694188,1.000247301059997,0.4900722991101346,67.07425154449729,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0037,phase_b_heavy,line_6_out,line_outage,line,6,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.011,0.0,False,False,False,False,False,True,False,1,0.55,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0038,phase_b_heavy,line_7_out,line_outage,line,7,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.0112,0.0112,False,False,False,False,False,True,True,1,1.0,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0039,phase_b_heavy,pv_0_trip,pv_trip,asymmetric_sgen,0,1.0,0.9,1.45,0.9,0.4,0.0,True,0.965149234752605,1.0002473099952902,0.4900722969026089,67.07421516623715,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0040,phase_b_heavy,pv_1_trip,pv_trip,asymmetric_sgen,1,1.0,0.9,1.45,0.9,0.4,0.0,True,0.9650643384513076,1.0001461501006983,0.4796195002265466,67.08297534498922,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0041,phase_b_heavy,pv_2_trip,pv_trip,asymmetric_sgen,2,1.0,0.9,1.45,0.9,0.4,0.0,True,0.9636276150154558,1.0001415899479116,0.4970570770543124,68.54786843196385,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0042,phase_b_heavy,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.0,0.9,1.45,0.9,0.4,0.0,True,0.964914601714941,1.000141046466469,0.4951562029218543,67.09747494180296,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0043,phase_b_heavy,pcc_outage,pcc_outage,ext_grid,0,1.0,0.9,1.45,0.9,0.4,0.0,False,,,,,0.0755,0.02925,False,False,False,False,True,True,True,1,1.0,grid_connected,1.0,1.0,1.6,1.0,0.0,0.0,0.9602125648438292,1.000150755644883,0.5258838568339033,75.82769886642375,0.0853120431477485,0.0169411832736503,0.0836,0.01672,0.0,0.0017120443832448,True,0.0209999999999999,0.0416,0.021,0.0,0.0,0.0
r0044,evening_peak_bess_discharge,line_0_out,line_outage,line,0,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.1002375,0.0394875,False,False,False,False,False,True,True,1,1.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0045,evening_peak_bess_discharge,line_1_out,line_outage,line,1,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.07641,0.0394875,False,False,False,False,False,True,True,1,1.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0046,evening_peak_bess_discharge,line_2_out,line_outage,line,2,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.0238275,0.0,False,False,False,False,False,True,False,1,1.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0047,evening_peak_bess_discharge,line_3_out,line_outage,line,3,1.35,1.05,1.2,1.0,0.05,0.009,True,0.965878229961735,1.000099838909223,0.3340958774448258,71.05455665883285,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0048,evening_peak_bess_discharge,line_6_out,line_outage,line,6,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.01566,0.0,False,False,False,False,False,True,False,1,0.783,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0049,evening_peak_bess_discharge,line_7_out,line_outage,line,7,1.35,1.05,1.2,1.0,0.05,0.009,False,,,,,0.0147825,0.0147825,False,False,False,False,False,True,True,1,1.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0050,evening_peak_bess_discharge,pv_0_trip,pv_trip,asymmetric_sgen,0,1.35,1.05,1.2,1.0,0.05,0.009,True,0.9658782332904596,1.0000998389421087,0.3340958759327134,71.05451840332135,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0051,evening_peak_bess_discharge,pv_1_trip,pv_trip,asymmetric_sgen,1,1.35,1.05,1.2,1.0,0.05,0.009,True,0.9658677769973952,1.000097551321636,0.332605336294165,71.05566791261182,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0052,evening_peak_bess_discharge,pv_2_trip,pv_trip,asymmetric_sgen,2,1.35,1.05,1.2,1.0,0.05,0.009,True,0.9656887769513685,1.0000990267827317,0.3348531060759296,71.2385385519046,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
r0053,evening_peak_bess_discharge,bess_trip,bess_trip,bess_pair,bess_static_setpoint,1.35,1.05,1.2,1.0,0.05,0.009,True,0.9639213694432952,1.000098670955651,0.3372565394281483,76.40038329428167,0.0,0.0,False,False,False,False,False,False,False,0,0.0,grid_connected,1.3,1.0,1.2,1.0,0.1,0.008,0.9668223912306758,1.0000990981676174,0.3425528634838807,68.56715605439888,0.0869790302338387,0.0192399133332317,0.09516,0.019032,0.0098,0.0016190308420475,True,0.0273,0.04056,0.0273,0.0034666666666666,0.0028666666666666,0.0034666666666666
